id,english,russian
27DAD2C34B2269D6E4107D874C8B879B#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
288499A64A95531DA42A68BE91188386#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
2FB70BA0456C5ED4681CF5A48C1A1B14#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
2FE0B06D428834CF451CA8BEE79E5869#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
326407284DD7BFFCF16CE0AE0D63F6C3#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
3337C5BC4A3FD1C322448ABF60B1067D#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
39573338415DC5C462EC93B4146E7582#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
39B28B704FC2FE487E180EB44C8D91AE#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
3E831E824D8FDA1B410D1194388DE4AF#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
4034357E48378E32D28AB4BC50C88081#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
42B478904C5EB8C294445C9C4FEC17D0#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
4ABF488C41541F119D6202B9E5D03C3E#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» - робот-помощник, который следует за вами по пятам, составляет вам компанию, может чинить спутниковые серверы"
4CD61E8A4275F9A5B840D7A645C089C7#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
4CF260844CD2FC51EDB6068F3CD0D0EC#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
4FB32DF643A9484B2CEFFB90FFA8FECB#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
520C6F5A48BBD1301846ED8F9EF83FBF#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
54C8ABBF46413A117CA7C9972F842846#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
5545D98A40249270FC9E598B77740C8E#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
55FFB0CD48B3A4F16D0710AF2878B6B9#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
586630DE40E2DCEE8858B2AB3403010F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
5939A98D4817A83123471AA3CBCEC261#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
5BDCA1CA4C3A0E29AD96AAB515D536F9#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
5D04738946E4C8DD95676C86FED57926#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
68C4EBDE44F5A030BE842F82BD9AFE67#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
6CBCC2AC4CC92A89E19F559E267FF574#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
6E41DA4C46924CE8AD8362A20CF7C4B1#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
6FF63FF94CF1FEE8A6B9DE976EB07384#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
713C3D9C4B3A79BC0152489F60DFBD28#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
73B6D3F2448EDE88512B2F998978BD3A#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
752CFBCC40FEE4A30BD9DDB90F8ED1C5#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7602BA964512DB189D55EFB03BD7074F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7D6233D3470C4A173EDD1EA9F578683C#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7DF4AAC24535A8F769227490CC07787F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7E092F3147126769B20002ADDC0F1B80#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7E8622CF4F5B15CEE44FBFA15F9A1828#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7EA383194D7D619C49E0B39EC541350B#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
7FF3D1FF4CF83CFFEF4BC48C54778B05#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
80B8BBA0435D2BA6B9768BB6056C97EE#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
8581DCE4424F88686482469D86C3370F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
8C2FEF1F49E52FFE56CB25B0DAEAD307#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
8E8B74064315025CC10591BA89F5A5D1#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
8F27A5494E06648E57F687B628D397F2#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
91616E4344C16D567DD01B990F55246A#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
9327E7E640D9C63DD5524895408EE2AD#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
937CC1D744CE2EF39C70239FE9C910B2#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
